word,count
trump,305
new,284
biden,107
about,103
dies,103
2024,102
who,101
haley,97
review,96
says,91
will,89
iowa,88
day,84
his,82
more,81
israel,79
gaza,78
over,76
your,72
year,71
case,71
why,70
can,69
york,68
court,68
but,65
jan,64
not,62
do,62
have,62
war,62
up,59
hampshire,56
he,56
we,53
my,53
they,51
state,51
out,51
desantis,51
her,50
was,50
now,49
briefing,48
p,47
election,46
when,44
years,44
man,44
could,43
million,42
china,41
back,41
against,41
all,40
time,40
house,40
first,39
o,39
know,38
world,38
week,37
into,37
city,37
trial,37
big,37
here,36
g,36
today,35
say,35
nikki,34
primary,34
california,33
off,33
ukraine,33
boeing,33
bee,32
forum,32
companion,32
strikes,32
president,32
so,32
d,32
best,32
one,32
judge,32
f,32
deal,31
wordle,31
spelling,31
connections,31
should,31
word,31
south,31
corrections,31
get,30
killed,30
dead,30
home,30
campaign,30
some,30
quotation,29
america,29
most,29
down,29
go,29
their,29
leader,29
fire,29
e,29
our,28
want,28
faces,28
hamas,28
tv,27
life,27
like,27
love,27
may,27
people,27
ballot,27
end,27
she,27
strike,27
race,26
homes,26
police,26
just,26
iran,26
two,26
than,25
make,25
border,25
republican,25
where,25
american,25
voters,25
right,25
hit,24
death,24
watch,24
night,24
or,24
news,24
re,23
if,23
rules,23
top,23
second,23
crisis,23
black,23
gets,23
three,23
l,23
days,23
long,23
red,22
school,22
these,22
supreme,22
going,22
again,22
climate,22
taylor,22
show,22
military,22
found,22
other,21
russian,21
snow,21
group,21
under,21
woman,21
good,21
republicans,21
next,21
win,21
caucuses,21
times,20
winter,20
moon,20
officials,20
old,20
economy,20
debate,20
read,20
last,20
does,20
him,20
another,20
000,20
immigration,20
max,20
m,20
high,20
taiwan,20
help,19
things,19
star,19
attacks,19
