word,count
trump,340
new,241
israel,168
biden,149
about,123
review,120
who,120
trial,103
says,99
his,97
will,95
dies,93
gaza,87
more,85
aid,81
was,81
war,79
day,78
election,75
over,75
your,75
court,75
he,73
can,73
2024,72
york,72
abortion,72
ukraine,71
iran,71
why,70
but,68
case,66
know,64
one,61
we,61
now,61
up,59
out,59
they,59
could,59
do,58
have,58
april,54
her,54
not,51
into,48
f,48
say,48
china,47
their,47
time,45
million,45
protests,45
my,45
house,44
some,44
make,44
years,43
briefing,43
here,43
primary,43
when,42
week,42
back,42
big,41
eclipse,41
our,41
results,41
she,40
columbia,40
first,39
right,39
ban,39
o,39
against,38
israeli,38
get,38
supreme,38
year,38
attack,38
america,37
best,37
world,37
these,36
city,36
all,35
arizona,35
law,35
than,35
should,35
pennsylvania,35
home,34
like,34
or,34
today,33
just,33
california,33
strike,33
judge,33
art,33
state,32
people,32
love,32
off,32
spelling,31
bee,31
quotation,30
corrections,30
forum,30
donald,30
american,30
connections,30
companion,30
history,30
criminal,30
if,30
student,30
wordle,29
help,29
fire,29
way,29
man,29
made,29
life,28
killed,28
j,28
may,27
before,27
next,26
president,26
old,26
tiktok,26
show,26
police,26
billion,26
military,26
p,26
word,25
again,25
homes,25
workers,25
so,25
d,25
take,25
school,25
us,25
music,24
don,24
did,24
johnson,24
deal,24
congress,24
times,24
them,23
two,23
bill,23
e,23
solar,23
family,23
there,23
prison,23
earthquake,23
black,23
women,23
manhattan,23
political,23
leader,23
real,23
inside,23
party,23
under,22
tv,22
want,22
plan,22
pay,22
protesters,22
books,22
read,22
voters,22
down,22
takes,22
late,22
democrats,22
inflation,22
jr,22
000,22
power,21
group,21
chinese,21
behind,21
news,21
protest,21
top,21
three,21
district,21
r,21
takeaways,21
ex,21
most,21
college,21
